fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
315,Bobby Clark,Clark,18.0,Liverpool,12,3,4.5,0.0,97.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Conor Bradley,Bradley,20.0,Liverpool,12,2,4.9,0.5,753.0,8.4,3.0,0.5,0.59,0.53,0.46,0.54,0.56,0.47,0.37,0.5,0.24,0.48,0.54,0.57,0.31,0.42,0.42,0.58,0.42,0.66,0.47,0.59,0.43,0.41,0.75,0.44,0.59,0.24,0.53,0.72,0.43,0.53,0.45,0.6,0.51,0.53,0.4,0.31,0.38,0.48
372,Alejandro Garnacho,Garnacho,19.0,Man Utd,14,3,6.4,11.9,3147.0,34.9,3.0,1.4,0.65,0.43,0.49,0.64,0.42,0.6,0.48,0.59,0.53,0.57,0.74,0.66,0.6,0.27,0.61,0.28,0.63,0.52,0.6,0.39,0.81,0.55,0.51,0.54,0.47,0.47,0.84,0.35,0.58,0.48,0.35,0.47,0.66,0.5,0.46,0.67,0.45,0.61
486,Radu Drăgușin,Dragusin,21.0,Spurs,18,2,4.4,0.2,3247.0,36.1,1.0,1.0,0.06,0.07,0.05,0.04,0.07,0.06,0.05,0.08,0.05,0.07,0.09,0.03,0.07,0.06,0.06,0.07,0.05,0.05,0.07,0.07,0.03,0.05,0.08,0.05,0.07,0.07,0.04,0.07,0.06,0.05,0.09,0.06,0.07,0.04,0.06,0.06,0.05,0.06
364,Amad Diallo,Amad,21.0,Man Utd,14,3,5.0,4.2,2976.0,33.0,3.0,1.9,0.5,0.33,0.38,0.5,0.33,0.47,0.37,0.46,0.41,0.45,0.58,0.51,0.47,0.21,0.47,0.21,0.49,0.41,0.47,0.3,0.63,0.42,0.39,0.42,0.37,0.37,0.66,0.27,0.45,0.37,0.27,0.37,0.52,0.39,0.36,0.52,0.35,0.47
87,,Brierley,,Brentford,4,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,Paulsen,,Bournemouth,3,1,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,Dixon,,Everton,8,2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Alfie Devine,Devine,18.0,Spurs,18,3,4.5,0.1,850.0,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Ben Doak,Doak,17.0,Liverpool,12,3,4.5,0.0,40.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Adam Wharton,Wharton,19.0,Crystal Palace,7,3,5.0,0.4,4309.0,47.8,3.0,2.8,0.26,0.37,0.25,0.41,0.37,0.26,0.27,0.27,0.33,0.29,0.36,0.27,0.33,0.37,0.2,0.24,0.19,0.27,0.45,0.32,0.32,0.29,0.33,0.29,0.33,0.28,0.34,0.47,0.26,0.35,0.3,0.15,0.35,0.15,0.34,0.26,0.37,0.21
608,Tyler Dibling,Dibling,17.0,Southampton,17,3,4.5,0.1,3.0,0.0,3.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Tawanda Chirewa,Chirewa,19.0,Wolves,20,3,4.5,0.1,145.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Rasmus Højlund,Højlund,20.0,Man Utd,14,4,6.9,0.4,3992.0,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,Lewis-Skelly,,Arsenal,1,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Ethan Nwaneri,Nwaneri,16.0,Arsenal,1,3,4.5,0.2,15.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Marc Guiu,Marc Guiu,17.0,Chelsea,6,4,5.0,0.8,74.0,0.8,1.0,0.3,0.33,0.49,0.5,0.46,0.5,0.52,0.58,0.36,0.57,0.49,0.33,0.55,0.58,0.6,0.44,0.56,0.44,0.61,0.62,0.4,0.59,0.63,0.26,0.63,0.4,0.45,0.76,0.7,0.26,0.57,0.44,0.8,0.48,0.57,0.46,0.44,0.62,0.45
610,Mikey Moore,Moore,15.0,Spurs,18,3,4.5,0.3,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Samuel Amo-Ameyaw,Amo-Ameyaw,17.0,Southampton,17,3,4.5,0.1,79.0,0.8,1.0,0.1,0.45,0.58,0.44,0.62,0.8,0.46,0.26,0.7,0.26,0.57,0.49,0.46,0.4,0.54,0.45,0.57,0.48,0.64,0.4,0.56,0.49,0.45,0.57,0.62,0.6,0.52,0.42,0.36,0.63,0.51,0.45,0.58,0.5,0.61,0.55,0.33,0.45,0.33
460,Ronnie Edwards,Edwards,18.0,Southampton,17,2,4.0,0.2,2826.0,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Benjamin Nelson,Nelson,19.0,Leicester,11,2,4.0,0.0,209.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Yerson Mosquera,Mosquera,22.0,Wolves,20,2,4.0,1.1,1229.0,13.7,3.0,3.0,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.05,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.04,0.03,0.04,0.04,0.04,0.03,0.03,0.04,0.02,0.03,0.02,0.03
620,,Sosa,,Nott'm Forest,16,3,5.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,Thiago,,Brentford,4,4,5.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,Carlos Alcaraz,Alcaraz,20.0,Southampton,17,3,4.9,0.1,2511.0,27.8,1.0,0.1,0.13,0.17,0.13,0.18,0.23,0.14,0.08,0.21,0.08,0.17,0.15,0.14,0.12,0.16,0.13,0.17,0.14,0.19,0.12,0.17,0.14,0.13,0.17,0.18,0.18,0.15,0.12,0.11,0.19,0.15,0.13,0.17,0.15,0.18,0.16,0.1,0.13,0.1
77,Alex Scott,Scott,19.0,Bournemouth,3,3,5.0,0.1,7145.0,79.5,3.0,1.3,0.21,0.27,0.21,0.25,0.17,0.36,0.26,0.15,0.21,0.16,0.21,0.24,0.23,0.27,0.29,0.3,0.23,0.24,0.23,0.27,0.2,0.21,0.27,0.22,0.28,0.3,0.19,0.21,0.26,0.37,0.24,0.29,0.19,0.29,0.12,0.27,0.12,0.33
274,Omari Hutchinson,Hutchinson,19.0,Ipswich,10,3,5.5,0.5,2218.0,24.7,3.0,3.0,0.25,0.14,0.32,0.21,0.32,0.31,0.26,0.3,0.23,0.37,0.23,0.33,0.24,0.27,0.32,0.26,0.3,0.14,0.28,0.26,0.27,0.18,0.19,0.41,0.24,0.3,0.26,0.21,0.31,0.25,0.33,0.22,0.17,0.23,0.23,0.3,0.29,0.34
188,Lesley Ugochukwu,Ugochukwu,19.0,Southampton,17,3,4.5,0.4,2036.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Kamaldeen Sulemana,Kamaldeen,21.0,Southampton,17,3,5.0,0.0,3257.0,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Cesare Casadei,Casadei,20.0,Chelsea,6,3,4.5,0.1,2070.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,Valdimarsson,,Brentford,4,1,4.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Yehor Yarmoliuk,Yarmoliuk,19.0,Brentford,4,3,4.5,2.5,688.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,Jørgensen,,Chelsea,6,1,4.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Yasin Ayari,Ayari,19.0,Brighton,5,3,5.0,0.0,951.0,10.5,3.0,0.9,0.26,0.37,0.15,0.47,0.34,0.25,0.33,0.26,0.37,0.21,0.2,0.28,0.45,0.28,0.32,0.3,0.29,0.33,0.27,0.19,0.37,0.29,0.33,0.27,0.32,0.35,0.35,0.36,0.15,0.34,0.23,0.41,0.26,0.38,0.33,0.29,0.27,0.26
571,Sávio,Sávio,19.0,Man City,13,3,6.5,1.8,3076.0,34.2,2.0,1.3,0.55,1.03,0.64,0.73,0.42,0.57,0.79,0.64,0.99,0.6,0.52,0.73,0.47,0.75,0.51,0.81,0.59,0.73,0.71,0.82,0.57,0.81,0.69,0.33,0.73,0.6,0.57,0.59,0.67,0.9,0.63,0.65,0.57,0.75,0.81,0.78,0.77,0.62
567,Toti Gomes,Toti,24.0,Wolves,20,2,4.5,0.2,4116.0,45.7,3.0,3.0,0.06,0.13,0.11,0.13,0.11,0.11,0.1,0.08,0.09,0.12,0.18,0.11,0.14,0.1,0.12,0.19,0.13,0.15,0.1,0.14,0.1,0.1,0.08,0.14,0.09,0.11,0.14,0.13,0.14,0.15,0.15,0.13,0.12,0.16,0.06,0.12,0.09,0.13
537,Chiquinho,Chiquinho,23.0,Wolves,20,3,4.5,0.2,268.0,3.0,1.0,0.1,0.27,0.57,0.48,0.6,0.48,0.49,0.46,0.35,0.43,0.54,0.81,0.51,0.63,0.47,0.52,0.84,0.58,0.66,0.47,0.61,0.47,0.45,0.35,0.61,0.38,0.5,0.65,0.6,0.64,0.68,0.66,0.6,0.52,0.73,0.28,0.55,0.42,0.59
596,,Jota Silva,,Nott'm Forest,16,3,6.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,Jake O'Brien,O'Brien,22.0,Everton,8,2,4.9,0.2,2369.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Danilo,Danilo,22.0,Nott'm Forest,16,3,4.9,0.0,2768.0,30.7,1.0,0.2,0.28,0.28,0.3,0.17,0.19,0.29,0.2,0.24,0.26,0.3,0.27,0.12,0.37,0.12,0.23,0.27,0.21,0.27,0.21,0.23,0.22,0.36,0.22,0.24,0.23,0.21,0.15,0.16,0.29,0.29,0.21,0.27,0.21,0.26,0.19,0.33,0.23,0.25
106,Kevin Schade,Schade,21.0,Brentford,4,3,5.5,0.1,2078.0,23.0,3.0,1.8,0.36,0.26,0.54,0.18,0.31,0.45,0.44,0.35,0.56,0.34,0.42,0.31,0.49,0.32,0.4,0.3,0.41,0.28,0.23,0.42,0.23,0.33,0.28,0.4,0.35,0.39,0.4,0.41,0.33,0.31,0.38,0.18,0.36,0.32,0.44,0.44,0.43,0.35
595,,Gruda,,Brighton,5,3,5.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Andrew Moran,Moran,19.0,Brighton,5,3,5.0,0.0,1868.0,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Alfie Gilchrist,Gilchrist,19.0,Chelsea,6,2,4.0,0.1,207.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Lino Sousa,Sousa,18.0,Aston Villa,2,2,4.0,0.1,269.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Roméo Lavia,Lavia,19.0,Chelsea,6,3,4.5,1.2,2254.0,25.1,1.0,0.7,0.12,0.17,0.18,0.16,0.18,0.18,0.2,0.13,0.2,0.17,0.12,0.19,0.2,0.21,0.16,0.2,0.16,0.22,0.22,0.14,0.21,0.22,0.09,0.22,0.14,0.16,0.27,0.25,0.09,0.2,0.15,0.28,0.17,0.2,0.16,0.16,0.22,0.16
246,,Harris,,Fulham,9,3,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Juan Larios,Larios,18.0,Southampton,17,2,4.0,0.1,152.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,Bogarde,,Aston Villa,2,2,4.0,0.2,,,1.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Chadi Riad,Chadi Riad,20.0,Crystal Palace,7,2,4.4,0.1,2166.0,24.0,1.0,1.0,0.03,0.04,0.02,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.02,0.02,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.03,0.04,0.03,0.02,0.04,0.02,0.03,0.03,0.04,0.02
378,Kobbie Mainoo,Mainoo,18.0,Man Utd,14,3,5.4,4.9,1935.0,21.5,3.0,2.9,0.11,0.07,0.08,0.11,0.07,0.1,0.08,0.1,0.09,0.1,0.12,0.11,0.1,0.04,0.1,0.05,0.11,0.09,0.1,0.06,0.14,0.09,0.08,0.09,0.08,0.08,0.14,0.06,0.1,0.08,0.06,0.08,0.11,0.08,0.08,0.11,0.07,0.1
180,Nicolas Jackson,N.Jackson,22.0,Chelsea,6,4,7.6,5.8,4562.0,50.7,3.0,2.5,0.27,0.41,0.42,0.38,0.41,0.42,0.47,0.3,0.47,0.4,0.27,0.45,0.47,0.5,0.37,0.46,0.37,0.5,0.51,0.33,0.49,0.52,0.21,0.52,0.33,0.37,0.63,0.58,0.21,0.47,0.36,0.66,0.39,0.47,0.38,0.37,0.51,0.37
261,,Baggott,,Ipswich,10,2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Ângelo Borges,Ângelo,18.0,Chelsea,6,3,4.5,0.3,1094.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,Cozier-Duberry,,Brighton,5,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,David Datro Fofana,D.D.Fofana,20.0,Chelsea,6,4,5.4,0.1,1631.0,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Daniel Jebbison,Jebbison,19.0,Bournemouth,3,4,4.5,3.7,715.0,7.9,2.0,0.3,0.27,0.33,0.26,0.32,0.22,0.45,0.32,0.19,0.27,0.2,0.26,0.3,0.29,0.33,0.37,0.38,0.29,0.3,0.28,0.33,0.25,0.26,0.34,0.27,0.35,0.37,0.24,0.26,0.33,0.47,0.29,0.36,0.23,0.37,0.15,0.34,0.15,0.41
273,Cameron Humphreys,Humphreys,19.0,Ipswich,10,3,4.5,0.0,95.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,Nathan Fraser,Fraser,18.0,Wolves,20,4,4.5,4.3,186.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Abdul Fatawu Issahaku,A.Fatawu,19.0,Leicester,11,3,5.5,0.7,2814.0,31.3,3.0,2.7,0.63,0.54,0.64,0.44,0.63,0.29,0.66,0.67,0.64,0.7,0.55,0.6,0.49,0.71,0.58,0.5,0.71,0.4,0.37,0.51,0.57,0.68,0.5,0.5,0.36,0.63,0.56,0.47,0.7,0.29,0.63,0.46,0.51,0.55,0.86,0.51,0.89,0.52
212,David Ozoh,Ozoh,18.0,Crystal Palace,7,3,4.5,0.0,157.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Jack Hinshelwood,Hinshelwood,18.0,Brighton,5,3,5.0,0.1,871.0,9.7,3.0,3.0,0.18,0.26,0.11,0.33,0.24,0.17,0.23,0.18,0.26,0.15,0.14,0.19,0.32,0.2,0.23,0.21,0.21,0.23,0.19,0.13,0.26,0.2,0.23,0.19,0.22,0.25,0.24,0.25,0.11,0.24,0.16,0.29,0.18,0.26,0.23,0.2,0.19,0.18
606,,Alves,,Leicester,11,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Andrey Santos,Andrey Santos,19.0,Chelsea,6,3,4.5,0.0,839.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Dango Ouattara,O.Dango,21.0,Bournemouth,3,3,5.0,0.0,4830.0,53.7,3.0,1.2,0.43,0.53,0.42,0.5,0.35,0.72,0.52,0.31,0.43,0.31,0.41,0.48,0.47,0.53,0.59,0.6,0.46,0.48,0.45,0.53,0.4,0.42,0.54,0.44,0.57,0.59,0.38,0.42,0.53,0.74,0.47,0.58,0.37,0.59,0.24,0.54,0.24,0.66
115,Carlos Baleba,Baleba,19.0,Brighton,5,3,5.0,0.0,1864.0,20.7,2.0,1.2,0.05,0.07,0.03,0.09,0.07,0.05,0.07,0.05,0.07,0.04,0.04,0.06,0.09,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.07,0.06,0.07,0.05,0.06,0.07,0.07,0.07,0.03,0.07,0.05,0.08,0.05,0.08,0.07,0.06,0.05,0.05
113,Simon Adingra,Adingra,21.0,Brighton,5,3,5.5,1.0,2222.0,24.7,3.0,0.6,0.44,0.62,0.26,0.79,0.58,0.42,0.57,0.44,0.63,0.36,0.33,0.47,0.76,0.48,0.55,0.51,0.5,0.56,0.45,0.33,0.63,0.49,0.57,0.45,0.54,0.6,0.59,0.61,0.26,0.58,0.4,0.69,0.44,0.64,0.57,0.49,0.46,0.44
312,Stefan Bajcetic,Bajcetic,18.0,Liverpool,12,3,4.5,0.1,552.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Matheus França,M.França,19.0,Crystal Palace,7,3,4.4,0.5,232.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Alejo Véliz,Veliz,19.0,Spurs,18,4,5.0,0.0,85.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Facundo Buonanotte,Buonanotte,18.0,Leicester,11,3,5.0,0.3,1929.0,21.5,3.0,1.9,0.47,0.4,0.47,0.33,0.47,0.21,0.49,0.5,0.47,0.52,0.4,0.44,0.36,0.52,0.42,0.37,0.52,0.3,0.27,0.37,0.42,0.5,0.37,0.37,0.26,0.46,0.41,0.35,0.52,0.21,0.47,0.34,0.38,0.41,0.63,0.37,0.66,0.38
590,William Osula,Osula,19.0,Newcastle,15,4,5.0,0.1,912.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Valentín Barco,Barco,19.0,Brighton,5,2,4.0,12.3,307.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Milos Kerkez,Kerkez,19.0,Bournemouth,3,2,4.5,0.4,4641.0,51.6,3.0,2.7,0.11,0.13,0.1,0.13,0.09,0.18,0.13,0.08,0.11,0.08,0.1,0.12,0.12,0.13,0.15,0.15,0.12,0.12,0.11,0.13,0.1,0.1,0.14,0.11,0.14,0.15,0.09,0.1,0.13,0.19,0.12,0.14,0.09,0.15,0.06,0.14,0.06,0.16
390,Alex Murphy,A.Murphy,19.0,Newcastle,15,2,4.0,0.9,13.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Archie Gray,Gray,17.0,Spurs,18,3,4.9,0.2,3599.0,40.0,2.0,0.3,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.04,0.02,0.03,0.05,0.02,0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.02,0.03,0.04,0.03,0.04,0.04,0.02,0.04,0.03,0.02,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.03
411,Lewis Miley,Miley,17.0,Newcastle,15,3,5.0,0.0,1217.0,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Ashley Phillips,A.Phillips,18.0,Spurs,18,2,4.0,0.4,1831.0,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Omari Kellyman,Kellyman,17.0,Chelsea,6,3,4.5,0.0,37.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,Golding,,Leicester,11,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Adrian Mazilu,Mazilu,17.0,Brighton,5,3,4.5,0.0,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,Wilson Odobert,Odobert,18.0,Spurs,18,3,5.5,0.1,3862.0,42.9,2.0,1.5,0.35,0.37,0.29,0.21,0.36,0.32,0.26,0.41,0.26,0.37,0.51,0.17,0.4,0.3,0.35,0.39,0.3,0.29,0.41,0.37,0.16,0.29,0.45,0.28,0.4,0.4,0.21,0.39,0.31,0.27,0.5,0.32,0.37,0.23,0.32,0.33,0.29,0.33
572,Leny Yoro,Yoro,17.0,Man Utd,14,2,4.4,0.1,3455.0,38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,M.Fernandes,,Southampton,17,3,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Renato Veiga,Renato Veiga,19.0,Chelsea,6,3,4.5,0.2,639.0,7.1,2.0,0.2,0.04,0.06,0.06,0.05,0.06,0.06,0.07,0.04,0.07,0.06,0.04,0.06,0.07,0.07,0.05,0.07,0.05,0.07,0.07,0.05,0.07,0.07,0.03,0.07,0.05,0.05,0.09,0.08,0.03,0.07,0.05,0.09,0.06,0.07,0.05,0.05,0.07,0.05
609,,Lankshear,,Spurs,18,4,4.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,Huijsen,,Bournemouth,3,2,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Garang Kuol,Kuol,18.0,Newcastle,15,3,4.5,0.0,680.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,Da Silva Moreira,,Nott'm Forest,16,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,Ji-soo,,Brentford,4,2,4.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,Bergvall,,Spurs,18,3,4.5,1.0,,,3.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,Godo,,Fulham,9,3,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Mark O'Mahony,O’Mahony,18.0,Brighton,5,4,4.5,0.6,63.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Murillo,Murillo,21.0,Nott'm Forest,16,2,4.5,0.6,2789.0,31.0,3.0,3.0,0.14,0.14,0.15,0.09,0.09,0.14,0.1,0.12,0.13,0.15,0.13,0.06,0.19,0.06,0.12,0.14,0.1,0.13,0.1,0.12,0.11,0.18,0.11,0.12,0.11,0.1,0.08,0.08,0.15,0.15,0.11,0.13,0.1,0.13,0.09,0.16,0.12,0.13
526,,L.Guilherme,,West Ham,19,3,4.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,King,,Fulham,9,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,Pivas,,Newcastle,15,2,4.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,Nedeljkovic,,Aston Villa,2,2,4.0,1.9,,,3.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Leon Chiwome,Chiwome,17.0,Wolves,20,4,4.5,0.1,174.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,Trevitt,,Brentford,4,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Yankuba Minteh,Minteh,19.0,Brighton,5,3,5.5,1.7,1456.0,16.2,3.0,2.3,0.6,0.84,0.34,1.07,0.78,0.57,0.77,0.6,0.85,0.49,0.45,0.63,1.04,0.65,0.75,0.69,0.68,0.76,0.61,0.44,0.85,0.66,0.77,0.61,0.72,0.81,0.8,0.83,0.35,0.78,0.54,0.94,0.59,0.86,0.77,0.67,0.62,0.6
547,Enso Gonzalez,Gonzalez,18.0,Wolves,20,3,4.5,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,Armstrong,,Everton,8,3,4.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,I.Osman,,Brighton,5,3,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Deivid Washington,Deivid,18.0,Chelsea,6,4,5.0,0.1,13.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,Konak,,Brentford,4,3,4.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,Pedro Lima,,Wolves,20,2,4.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
