,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
419,D,419,Lascelles,4.1,4.1,Newcastle,16.428571428571427,0.3942857142857143,14.857142857142858,0.3842857142857143,18.142857142857142,0.7828571428571428,19.571428571428573,0.7271428571428572,21.571428571428573,0.7542857142857144,22.0,0.4771428571428572,23.0,0.9071428571428571,22.428571428571427,0.5914285714285714,22.857142857142858,0.5885714285714286,23.857142857142858,0.927142857142857,22.428571428571427,0.8414285714285714,23.0,0.7800000000000001,0.14,419,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,419,0.0,0,0.0,0.0
420,D,420,J.Lewis,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,420,0.0,0,0.0,0.0
421,M,421,Longstaff,4.8,4.8,Newcastle,76.57142857142857,2.1514285714285712,69.0,2.08,67.57142857142857,2.6271428571428572,66.0,2.202857142857143,66.28571428571429,2.2914285714285714,66.42857142857143,1.8271428571428572,64.42857142857143,2.2342857142857144,64.0,1.9057142857142857,64.0,1.4842857142857144,64.57142857142857,2.244285714285714,63.857142857142854,2.17,64.57142857142857,2.0557142857142856,0.0,421,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,421,0.0,0,0.0,0.0
422,D,422,Manquillo,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,422,0.0,0,0.0,0.0
423,M,423,J.Murphy,4.8,4.8,Newcastle,5.0,0.25,17.428571428571427,0.8985714285714287,17.428571428571427,1.1571428571428573,13.857142857142858,0.7957142857142857,13.428571428571429,0.8142857142857143,12.428571428571429,0.6071428571428571,14.0,0.8428571428571429,14.857142857142858,0.7700000000000001,14.428571428571429,0.5971428571428571,14.428571428571429,0.9171428571428571,14.285714285714286,0.8471428571428571,15.571428571428571,0.862857142857143,0.0,423,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,423,0.0,0,0.0,0.0
424,G,424,Pope,5.3,5.3,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.6542857142857144,29.428571428571427,1.1028571428571432,0.0,424,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,424,0.0,0,0.0,0.0
425,M,425,Ritchie,4.3,4.3,Newcastle,3.857142857142857,0.15,0.42857142857142855,0.017142857142857144,1.0,0.055714285714285716,1.0,0.05142857142857142,0.0,0.0,0.0,0.0,1.0,0.055714285714285716,1.4285714285714286,0.045714285714285714,1.0,0.03428571428571429,1.0,0.055714285714285716,2.0,0.06714285714285714,1.4285714285714286,0.05142857142857142,0.0,425,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,425,0.0,0,0.0,0.0
426,M,426,Saint-Maximin,6.0,6.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,426,0.0,0,0.0,0.0
427,D,427,Schär,5.2,5.2,Newcastle,87.57142857142857,1.8128571428571427,87.0,2.12,84.0,3.965714285714286,82.42857142857143,2.97,81.0,2.772857142857143,80.57142857142857,1.4585714285714286,81.0,3.148571428571428,79.14285714285714,1.87,78.57142857142857,1.8614285714285717,79.57142857142857,3.031428571428571,79.0,2.8457142857142856,80.42857142857143,2.568571428571429,0.01,427,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,427,0.0,0,0.0,0.0
428,D,428,Targett,4.2,4.2,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09714285714285716,4.0,0.16571428571428573,5.428571428571429,0.1457142857142857,5.428571428571429,0.23714285714285716,5.571428571428571,0.17,6.0,0.16142857142857145,5.428571428571429,0.21571428571428575,6.0,0.23428571428571426,6.428571428571429,0.2542857142857143,0.0,428,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,428,0.0,0,0.0,0.0
429,M,429,Tonali,5.2,5.2,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,429,0.0,0,0.0,0.0
430,D,430,Trippier,6.7,6.7,Newcastle,87.14285714285714,2.15,84.42857142857143,2.508571428571429,82.42857142857143,4.8428571428571425,81.28571428571429,3.525714285714286,80.28571428571429,3.4385714285714286,79.57142857142857,1.7371428571428573,79.0,3.791428571428571,78.85714285714286,2.265714285714286,78.42857142857143,2.222857142857143,78.0,3.6971428571428575,77.57142857142857,3.414285714285714,78.0,3.022857142857143,0.11,430,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,430,0.0,0,0.0,0.0
431,D,431,Watts,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,431,0.0,0,0.0,0.0
432,M,432,Willock,5.3,5.3,Newcastle,7.571428571428571,0.32571428571428573,30.571428571428573,1.36,32.0,1.8528571428571428,32.0,1.5828571428571427,32.57142857142857,1.667142857142857,34.42857142857143,1.3585714285714285,35.714285714285715,1.7685714285714285,35.57142857142857,1.51,36.42857142857143,1.2042857142857142,35.714285714285715,1.812857142857143,36.0,1.7614285714285716,38.42857142857143,1.7257142857142858,0.0,432,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,432,0.0,0,0.0,0.0
433,F,433,Wilson,7.8,7.8,Newcastle,0.0,0.0,6.571428571428571,0.43,16.0,1.3385714285714283,30.571428571428573,2.041428571428571,41.57142857142857,3.017142857142857,41.57142857142857,1.9685714285714284,42.142857142857146,2.9442857142857144,43.0,2.4028571428571426,43.714285714285715,1.8528571428571428,42.285714285714285,2.9942857142857147,43.857142857142854,2.942857142857143,43.285714285714285,2.645714285714286,0.0,433,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,433,0.0,0,0.0,0.0
434,M,434,B.Aguilera,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,434,0.0,0,0.0,0.0
435,M,435,Arter,4.3,4.3,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,435,0.0,0,0.0,0.0
436,D,436,Aurier,4.5,4.5,Nott'm Forest,0.0,0.0,1.5714285714285714,0.04714285714285714,8.857142857142858,0.26285714285714284,13.142857142857142,0.4585714285714286,18.428571428571427,0.7114285714285714,17.0,0.4814285714285715,18.428571428571427,0.5200000000000001,20.0,0.55,19.857142857142858,0.65,18.428571428571427,0.7142857142857143,20.0,0.7914285714285713,17.0,0.46,0.0,436,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,436,0.0,0,0.0,0.0
437,F,437,Awoniyi,6.3,6.3,Nott'm Forest,0.0,0.0,24.428571428571427,1.0757142857142856,11.571428571428571,0.6042857142857142,16.285714285714285,0.9342857142857144,22.714285714285715,1.3114285714285714,28.428571428571427,1.2785714285714287,39.714285714285715,1.8114285714285716,49.0,2.2300000000000004,52.0,2.3971428571428572,50.857142857142854,2.6785714285714284,52.857142857142854,2.9414285714285717,52.57142857142857,2.4014285714285712,0.0,437,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,437,0.0,0,0.0,0.0
438,D,438,Biancone,3.9,3.9,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,438,0.0,0,0.0,0.0
439,D,439,Boly,4.5,4.5,Nott'm Forest,0.0,0.0,3.0,0.08714285714285713,16.0,0.48999999999999994,21.0,0.7371428571428571,23.0,0.8985714285714287,22.428571428571427,0.6585714285714286,22.428571428571427,0.6385714285714286,22.0,0.6385714285714286,22.714285714285715,0.7671428571428572,24.428571428571427,1.0085714285714285,23.142857142857142,0.9542857142857143,22.571428571428573,0.6314285714285715,0.0,439,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,439,0.0,0,0.0,0.0
440,M,440,Bowler,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,440,0.0,0,0.0,0.0
441,D,441,Cook,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,441,0.0,0,0.0,0.0
442,M,442,Danilo,5.3,5.3,Nott'm Forest,55.714285714285715,1.9271428571428568,53.42857142857143,1.7285714285714286,51.142857142857146,1.7114285714285713,47.857142857142854,1.7057142857142857,45.42857142857143,1.6885714285714286,44.0,1.467142857142857,44.57142857142857,1.4900000000000002,45.42857142857143,1.5157142857142856,45.42857142857143,1.3842857142857141,45.285714285714285,1.637142857142857,45.42857142857143,1.662857142857143,45.42857142857143,1.4985714285714287,0.0,442,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,442,0.0,0,0.0,0.0
443,F,443,Dennis,4.8,4.8,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,443,0.0,0,0.0,0.0
444,D,444,Dräger,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,444,0.0,0,0.0,0.0
445,D,445,Felipe,4.4,4.4,Nott'm Forest,31.0,0.872857142857143,60.57142857142857,1.34,46.42857142857143,1.1,37.42857142857143,1.1114285714285714,25.0,0.8971428571428571,25.571428571428573,0.5957142857142858,26.285714285714285,0.5871428571428571,27.428571428571427,0.6114285714285714,25.571428571428573,0.7642857142857142,26.142857142857142,0.9542857142857143,27.142857142857142,0.9928571428571429,27.428571428571427,0.58,0.0,445,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,445,0.0,0,0.0,0.0
446,M,446,Freuler,4.9,4.9,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,446,0.0,0,0.0,0.0
447,M,447,Gibbs-White,5.7,5.7,Nott'm Forest,86.57142857142857,3.8942857142857146,83.57142857142857,3.1485714285714286,81.0,3.4171428571428573,79.57142857142857,3.7128571428571426,79.0,3.924285714285714,77.57142857142857,2.932857142857143,78.14285714285714,3.03,76.57142857142857,3.012857142857143,75.85714285714286,3.1285714285714286,77.57142857142857,3.6114285714285717,76.0,3.7371428571428575,77.14285714285714,3.0614285714285714,0.02,447,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,447,0.0,0,0.0,0.0
448,G,448,Hennessey,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,448,0.0,0,0.0,0.0
449,G,449,Horvath,4.3,4.3,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,449,0.0,0,0.0,0.0
450,M,450,Johnson,5.8,5.8,Spurs,78.71428571428571,3.881428571428572,70.14285714285714,4.164285714285715,61.42857142857143,3.1385714285714283,48.714285714285715,2.827142857142857,34.857142857142854,2.2128571428571426,35.857142857142854,0.2857142857142857,35.285714285714285,2.148571428571428,35.857142857142854,1.8214285714285714,36.857142857142854,1.582857142857143,37.57142857142857,2.6942857142857144,36.42857142857143,2.031428571428571,36.42857142857143,2.46,0.01,450,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,450,0.0,0,0.0,0.0
451,M,451,Kouyaté,4.8,4.8,Nott'm Forest,11.571428571428571,0.4742857142857143,10.714285714285714,0.4414285714285714,7.571428571428571,0.3685714285714286,6.571428571428571,0.3142857142857143,4.571428571428571,0.2357142857142857,4.428571428571429,0.2357142857142857,5.0,0.2757142857142858,6.0,0.3057142857142857,5.428571428571429,0.22857142857142856,6.0,0.31000000000000005,5.0,0.2757142857142858,5.571428571428571,0.28285714285714286,0.0,451,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,451,0.0,0,0.0,0.0
452,D,452,Laryea,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,452,0.0,0,0.0,0.0
453,M,453,Mangala,5.0,5.0,Nott'm Forest,72.42857142857143,2.0914285714285716,67.57142857142857,1.85,60.0,1.7314285714285713,53.714285714285715,1.647142857142857,47.714285714285715,1.5685714285714287,47.142857142857146,1.4,48.714285714285715,1.4314285714285713,48.714285714285715,1.4171428571428573,47.42857142857143,1.262857142857143,47.42857142857143,1.5228571428571427,49.0,1.5642857142857143,49.42857142857143,1.4257142857142855,0.0,453,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,453,0.0,0,0.0,0.0
454,D,454,Mbe Soh,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,454,0.0,0,0.0,0.0
455,D,455,McKenna,4.4,4.4,Nott'm Forest,15.428571428571429,0.47714285714285715,8.857142857142858,0.23142857142857143,5.0,0.14,2.0,0.05285714285714286,0.0,0.0,0.5714285714285714,0.017142857142857144,0.0,0.0,0.5714285714285714,0.017142857142857144,0.42857142857142855,0.017142857142857144,1.0,0.04,0.5714285714285714,0.02857142857142857,1.0,0.029999999999999995,0.0,455,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,455,0.0,0,0.0,0.0
456,M,456,Mighten,4.4,4.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,456,0.0,0,0.0,0.0
457,D,457,Niakhaté,4.5,4.5,Nott'm Forest,0.0,0.0,4.0,0.09571428571428571,34.57142857142857,0.7285714285714285,51.0,1.3485714285714288,71.0,2.245714285714286,71.14285714285714,1.3414285714285714,70.85714285714286,1.292857142857143,70.42857142857143,1.3071428571428572,71.42857142857143,1.9557142857142853,69.42857142857143,2.2928571428571427,70.14285714285714,2.3242857142857143,71.0,1.217142857142857,0.0,457,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,457,0.0,0,0.0,0.0
458,M,458,O'Brien,4.9,4.9,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,458,0.0,0,0.0,0.0
459,M,459,Ojeda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,459,0.0,0,0.0,0.0
460,D,460,Panzo,4.0,4.0,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,460,0.0,0,0.0,0.0
461,D,461,O.Richards,4.4,4.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,461,0.0,0,0.0,0.0
462,M,462,G.Scarpa,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,462,0.0,0,0.0,0.0
463,M,463,J.Shelvey,4.8,4.8,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,463,0.0,0,0.0,0.0
464,F,464,Surridge,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,464,0.0,0,0.0,0.0
465,D,465,Toffolo,4.4,4.4,Nott'm Forest,84.0,2.585714285714286,80.42857142857143,1.97,63.857142857142854,1.6085714285714285,55.42857142857143,1.7342857142857144,49.42857142857143,1.8457142857142856,48.857142857142854,1.1314285714285715,48.857142857142854,1.0928571428571427,49.57142857142857,1.1357142857142857,50.42857142857143,1.6314285714285715,48.0,1.874285714285714,49.0,1.9042857142857144,51.142857142857146,1.082857142857143,0.0,465,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,465,0.0,0,0.0,0.0
466,F,466,Ui-jo,4.4,4.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,466,0.0,0,0.0,0.0
467,D,467,Williams,4.3,4.3,Nott'm Forest,43.0,1.4114285714285717,44.0,1.1428571428571428,38.42857142857143,1.0514285714285714,32.42857142857143,1.0928571428571427,31.571428571428573,1.2342857142857144,30.285714285714285,0.7742857142857144,30.0,0.7614285714285715,30.428571428571427,0.7685714285714286,31.142857142857142,1.0485714285714287,30.571428571428573,1.2185714285714286,30.0,1.2328571428571429,30.714285714285715,0.7428571428571429,0.0,467,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,467,0.0,0,0.0,0.0
468,F,468,Wood,4.9,4.9,Nott'm Forest,81.28571428571429,3.731428571428572,62.57142857142857,2.548571428571428,69.14285714285714,3.0885714285714285,64.57142857142857,3.1785714285714284,60.857142857142854,3.1685714285714286,58.42857142857143,2.3814285714285717,50.0,2.1857142857142855,44.285714285714285,1.9942857142857142,43.0,1.8857142857142857,44.0,2.2371428571428575,42.57142857142857,2.2685714285714282,43.0,1.9385714285714284,0.0,468,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,468,0.0,0,0.0,0.0
469,D,469,Worrall,4.3,4.3,Nott'm Forest,53.142857142857146,1.4842857142857142,29.428571428571427,0.72,13.142857142857142,0.29571428571428576,8.142857142857142,0.2085714285714286,4.0,0.11,4.0,0.07142857142857142,4.428571428571429,0.07571428571428572,5.0,0.09428571428571428,5.571428571428571,0.12857142857142856,6.0,0.17000000000000004,5.0,0.1457142857142857,5.571428571428571,0.09285714285714286,0.0,469,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,469,0.0,0,0.0,0.0
470,M,470,Yates,4.8,4.8,Nott'm Forest,62.714285714285715,1.9142857142857144,63.57142857142857,1.7585714285714285,57.0,1.6771428571428573,55.142857142857146,1.695714285714286,50.285714285714285,1.6342857142857141,52.0,1.4642857142857142,51.57142857142857,1.4614285714285713,51.0,1.4414285714285715,53.0,1.397142857142857,51.142857142857146,1.6242857142857143,52.142857142857146,1.6742857142857146,51.0,1.44,0.0,470,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,470,0.0,0,0.0,0.0
471,D,471,Ahmedhodžić,4.3,4.3,Sheffield Utd,84.42857142857143,2.4871428571428575,77.57142857142857,1.8557142857142859,73.0,1.65,66.28571428571429,2.0742857142857143,61.142857142857146,1.3857142857142857,60.57142857142857,1.4,61.0,1.0114285714285713,60.57142857142857,1.1285714285714286,58.142857142857146,0.6457142857142858,59.42857142857143,1.8485714285714288,59.714285714285715,0.5399999999999999,58.714285714285715,1.3171428571428572,0.0,471,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,471,0.0,0,0.0,0.0
472,G,472,Amissah,3.9,3.9,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,472,0.0,0,0.0,0.0
473,D,473,Baldock,3.9,3.9,Sheffield Utd,37.57142857142857,1.3385714285714283,39.57142857142857,1.1728571428571428,41.57142857142857,1.1528571428571428,42.142857142857146,1.5514285714285714,39.57142857142857,1.1142857142857143,40.57142857142857,1.15,41.0,0.8785714285714286,40.142857142857146,0.962857142857143,41.57142857142857,0.5614285714285714,42.857142857142854,1.542857142857143,39.714285714285715,0.5657142857142856,40.857142857142854,1.12,0.03,473,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,473,0.0,0,0.0,0.0
474,D,474,Basham,3.9,3.9,Sheffield Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,2.5714285714285716,0.041428571428571426,3.4285714285714284,0.1,0.0,474,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,474,0.0,0,0.0,0.0
475,M,475,Berge,4.7,4.7,Burnley,84.42857142857143,3.0971428571428574,81.57142857142857,2.0328571428571425,79.57142857142857,2.6028571428571428,76.0,2.007142857142857,76.42857142857143,2.1142857142857143,77.0,2.2471428571428573,75.14285714285714,2.4385714285714286,76.0,2.2614285714285716,74.57142857142857,2.3442857142857143,74.57142857142857,2.0900000000000003,74.85714285714286,2.43,74.57142857142857,2.15,0.0,475,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,475,0.0,0,0.0,0.0
476,D,476,Bogle,4.5,4.5,Sheffield Utd,58.42857142857143,2.084285714285714,56.42857142857143,1.6457142857142855,54.42857142857143,1.5442857142857143,51.285714285714285,1.932857142857143,53.857142857142854,1.51,53.857142857142854,1.5271428571428571,52.42857142857143,1.1385714285714286,52.42857142857143,1.2642857142857142,51.42857142857143,0.7342857142857142,50.714285714285715,1.8957142857142855,53.0,0.7214285714285714,50.57142857142857,1.4142857142857144,0.0,476,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,476,0.0,0,0.0,0.0
