,Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,Elite%,review_id,1_weight,2_weight,3_weight,4_weight,5_weight,6_weight,7_weight,8_weight,fpl_id,Value,real_id,team,Missing
540,M,540,Cundle,4.5,4.5,Wolves,0.0,0.0,1.0,0.11,2.0,0.12000000000000001,2.0,0.17,3.0,0.2,3.0,0.23,3.0,0.2,4.0,1.0212233125,0.0,540,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,540,0,0.0
541,F,541,Cunha,6.5,6.5,Wolves,79.0,2.673,76.2,3.5460000000000003,74.8,3.3989999999999996,74.1,3.605,72.0,3.0610000000000004,71.3,3.134,72.0,3.2539999999999996,73.4,9.350487331250001,0.03,541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,541.0,6.5,541,0,0.0
542,D,542,Dawson,4.5,4.5,Wolves,46.0,0.7,47.0,1.24,50.0,1.59,48.0,1.41,49.0,1.09,49.0,1.12,48.0,1.39,49.0,5.1165248125,0.0,542,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,542,0,0.0
543,D,543,Doherty,4.5,4.5,Wolves,75.0,1.49,74.0,2.5,71.0,2.85,30.0,1.19,31.0,1.03,32.0,1.05,33.0,1.26,34.0,4.735252937499999,0.0,543,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,543,0,0.0
544,M,544,Doyle,5.0,5.0,Wolves,16.0,0.65,17.0,0.8,17.0,0.84,18.0,0.88,19.0,0.83,18.0,0.83,20.0,0.91,21.0,3.3747940624999995,0.0,544,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,544,0,0.0
545,F,545,Fábio Silva,5.0,5.0,Wolves,5.1,0.266,5.8,0.33399999999999996,5.8,0.33099999999999996,6.5,0.38299999999999995,7.2,0.39399999999999996,7.9,0.398,7.9,0.43599999999999994,6.5,1.43077849375,0.0,545,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,545.0,5.0,545,0,0.0
546,F,546,Fraser,4.5,4.5,Wolves,6.0,0.33,6.0,0.37,6.0,0.36,7.0,0.41,8.0,0.42,9.0,0.47,9.0,0.47,10.0,1.7155928749999998,0.05,546,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,546,0,0.0
547,M,547,Gonzalez,4.5,4.5,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,547,0,0.0
548,M,548,Guedes,5.5,5.5,Wolves,10.0,0.48999999999999994,11.0,0.61,12.0,0.65,12.0,0.65,13.0,0.68,13.0,0.71,14.0,0.77,12.0,2.7883834375,0.0,548,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,548,0,0.0
549,D,549,H.Bueno,4.5,4.5,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,549,0,0.0
550,M,550,Hee Chan,6.5,6.5,Wolves,77.5,2.773,75.4,3.695,74.0,3.6329999999999996,73.3,3.785,72.6,3.2539999999999996,73.3,3.31,72.6,3.492,73.3,9.690803181249999,0.01,550,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,550.0,6.5,550,0,0.0
551,M,551,Hodge,4.5,4.5,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,551,0,0.0
552,D,552,Hoever,4.0,4.0,Wolves,21.0,0.52,25.0,0.88,29.0,1.16,9.0,0.35,12.0,0.38,11.0,0.37,14.0,0.54,15.0,1.82639325,0.0,552,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,552,0,0.0
553,M,553,J.Gomes,5.0,5.0,Wolves,85.8,1.8619999999999999,84.4,2.2680000000000002,83.7,2.267,81.6,2.3040000000000003,79.5,2.0600000000000005,79.5,2.057,78.8,2.118,79.5,6.044303512499999,0.0,553,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,553.0,5.0,553,0,0.0
554,G,554,José Sá,4.5,4.5,Wolves,94.0,3.07,93.0,3.25,93.0,3.52,91.0,3.24,91.0,3.05,91.0,3.05,90.0,3.3,90.0,11.9387488125,0.03,554,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,554,0,0.0
555,F,555,Kalajdžić,5.0,5.0,Wolves,1.4,0.084,2.8,0.21,4.9,0.301,4.9,0.315,5.6,0.336,4.9,0.315,5.6,0.34299999999999997,6.3,1.3613324375,0.0,555,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,555.0,5.0,555,0,0.0
556,G,556,King,4.0,4.0,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,556,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,556,0,0.0
557,M,557,Mario Jr.,5.0,5.0,Wolves,86.1,1.9850000000000003,84.0,2.5069999999999997,82.6,2.479,80.5,2.504,79.8,2.259,79.8,2.246,79.1,2.341,77.7,6.4713369499999995,0.0,557,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,557.0,5.0,557,0,0.0
558,D,558,Mosquera,4.0,4.0,Wolves,45.0,0.78,49.0,1.39,49.0,1.71,47.0,1.49,46.0,1.15,48.0,1.19,49.0,1.55,48.0,5.3153670625,0.01,558,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,558,0,0.0
559,D,559,N.Semedo,4.5,4.5,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.46,80.0,1.8600000000000003,80.0,1.88,80.0,2.4,78.0,8.447100937499998,0.0,559,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,559,0,0.0
560,M,560,Neto,6.5,6.5,Chelsea,12.168,0.51,14.267999999999999,0.7440000000000001,13.568,0.9840000000000001,15.668,1.0270000000000001,15.668,1.018,15.668,1.125,16.368,1.189,17.067999999999998,2.84435094375,0.01,560,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,560.0,6.5,560,0,0.0
561,D,561,Pedro Lima,4.0,4.0,Wolves,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,561,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,561,0,0.0
562,M,562,Podence,5.5,5.5,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,562,0,0.0
563,M,563,R.Gomes,5.5,5.5,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,563,0,0.0
564,D,564,S.Bueno,4.5,4.5,Wolves,81.0,1.15,77.0,1.9399999999999997,76.0,2.37,73.0,2.07,73.0,1.59,73.0,1.6,71.0,2.04,69.0,6.943766375,0.0,564,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,564,0,0.0
565,M,565,Sarabia,5.5,5.5,Wolves,48.5,1.8769999999999998,48.5,2.525,49.2,2.5220000000000002,48.5,2.627,48.5,2.305,47.1,2.299,46.4,2.366,47.1,6.8754744937500005,0.0,565,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,565.0,5.5,565,0,0.0
566,F,566,Strand Larsen,5.5,5.5,Wolves,42.0,1.5319999999999998,42.7,2.0140000000000002,42.7,2.005,43.4,2.0820000000000003,42.7,1.861,42.0,1.871,42.7,1.975,41.3,5.8099229375,0.0,566,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,566.0,5.5,566,0,0.0
567,D,567,Toti,4.5,4.5,Wolves,89.0,1.23,87.0,2.21,83.0,2.62,84.0,2.37,82.0,1.78,82.0,1.81,80.0,2.29,80.0,7.9032901875,0.0,567,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,567,0,0.0
568,G,568,Muric,4.5,4.5,Ipswich,93.0,2.95,92.0,3.05,92.0,3.22,92.0,3.03,91.0,3.19,89.0,3.0,89.0,2.96,88.0,11.465364499999998,0.01,568,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,568,0,0.0
569,M,569,Jaden,5.5,5.5,Aston Villa,12.8,0.6519999999999999,14.2,0.645,16.3,0.9540000000000001,14.9,0.848,15.6,0.8960000000000001,15.6,0.9159999999999999,15.6,0.8320000000000001,16.3,2.5631342999999998,0.0,569,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,569.0,5.5,569,0,0.0
570,M,570,A.Fatawu,5.5,5.5,Leicester,73.1,2.997,70.3,2.827,67.5,2.9079999999999995,67.5,2.647,66.1,3.05,63.3,2.02,64.0,3.0229999999999997,64.0,8.036020243749999,0.0,570,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,570.0,5.5,570,0,0.0
571,M,571,Sávio,6.5,6.5,Man City,16.6,0.919,17.3,1.327,17.3,1.044,21.5,1.466,22.9,1.179,24.3,1.3630000000000002,26.4,1.8090000000000002,26.4,5.480381931249999,0.01,571,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,571.0,6.5,571,0,0.0
572,D,572,Yoro,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,572,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,572,0,0.0
573,D,573,Milenković,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942851874999999,0.0,573,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,573,0,0.0
574,D,574,Pivas,4.0,4.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,574,0,0.0
575,D,575,Wiley,4.0,4.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,575,0,0.0
576,M,576,Irving,5.0,5.0,West Ham,24.0,1.01,22.0,0.88,16.0,0.64,14.0,0.62,15.0,0.66,16.0,0.69,16.0,0.8,14.0,2.5814594375,0.0,576,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,576,0,0.0
577,M,577,Lindstrøm,5.5,5.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,577,0,0.0
578,D,578,Calafiori,6.0,6.0,Arsenal,27.0,1.38,43.0,1.64,57.0,2.75,69.0,2.5,64.0,1.64,62.0,3.48,61.0,3.42,63.0,9.566969999999998,0.03,578,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,578,0,0.0
579,D,579,Sessegnon,4.5,4.5,Fulham,15.0,0.51,19.0,1.01,24.0,1.1,27.0,1.19,26.0,1.05,28.0,1.18,29.0,0.59,29.0,4.5160775625,0.0,579,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,579,0,0.0
580,D,580,Huijsen,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,580,0,0.0
581,G,581,Jørgensen,4.5,4.5,Chelsea,48.0,1.58,49.0,1.8600000000000003,46.0,1.8,45.0,1.67,44.0,1.58,47.0,1.81,49.0,2.02,46.0,5.9656386875,0.0,581,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,581,0,0.0
582,D,582,O'Brien,5.0,5.0,Everton,62.0,2.09,35.0,0.81,17.0,0.64,20.0,0.5,19.0,0.68,21.0,0.78,20.0,0.64,20.0,2.749623375,0.0,582,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,582,0,0.0
583,D,583,Townsend,4.0,4.0,Ipswich,11.0,0.29,13.0,0.21,14.0,0.51,15.0,0.43,16.0,0.56,15.0,0.48999999999999994,15.0,0.44,17.0,2.0832445,0.0,583,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,583,0,0.0
584,M,584,Brereton Díaz,5.5,5.5,Southampton,76.2,3.266,74.1,4.199,70.6,3.4360000000000004,69.9,3.4989999999999997,69.9,4.43,68.5,3.378,68.5,2.436,69.2,10.141203668749997,0.01,584,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,584.0,5.5,584,0,0.0
585,M,585,I.Sarr,6.0,6.0,Crystal Palace,54.3,2.591,53.6,2.843,51.5,2.188,52.2,3.196,50.1,2.44,49.4,2.34,49.4,2.258,50.1,6.964930324999999,0.0,585,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,585.0,6.0,585,0,0.0
586,D,586,J.Cuenca,4.5,4.5,Fulham,14.0,0.4,17.0,0.72,24.0,0.91,25.0,0.89,26.0,0.87,29.0,1.04,29.0,0.48000000000000004,28.0,3.857274625,0.0,586,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,586,0,0.0
587,M,587,Summerville,6.0,6.0,West Ham,21.3,1.2309999999999999,22.7,1.2,23.4,1.0819999999999999,24.1,1.3430000000000002,24.8,1.367,24.8,1.3780000000000001,25.5,1.7790000000000001,26.9,4.3853319187499995,0.01,587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,587.0,6.0,587,0,0.0
588,M,588,G.Rodríguez,5.0,5.0,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,588,0,0.0
589,F,589,Füllkrug,7.0,7.0,West Ham,67.0,3.8029999999999995,66.3,3.4389999999999996,65.6,2.949,62.8,3.429,62.1,3.494,62.8,3.412,61.4,4.4110000000000005,61.4,9.380551881249998,0.04,589,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,589.0,7.0,589,0,0.0
590,F,590,Osula,5.0,5.0,Newcastle,2.9,0.182,2.9,0.20900000000000002,2.9,0.14900000000000002,1.5,0.048,1.5,0.048,2.2,0.102,1.5,0.048,1.5,0.05399999999999999,0.0,590,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,590.0,5.0,590,0,0.0
591,D,591,Todibo,4.5,4.5,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,591,0,0.0
10001,D,10001,Josh Wilson-Esbrand,99.9,99.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16575,0.0,10001,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10001,0,0.0
10006,G,10006,Carl Rushworth,99.9,99.9,Brighton,2.0,0.08,4.0,0.15,3.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028899999999999995,0.0,10006,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10006,0,0.0
10011,M,10011,Malick Junior Yalcouyé,99.9,99.9,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10011,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10011,0,0.0
10012,F,10012,Abdallah Sima,99.9,99.9,Brighton,5.0,0.34,6.0,0.43,6.0,0.36,7.0,0.53,5.0,0.38,5.0,0.33,5.0,0.39,5.0,1.3717098125,0.0,10012,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10012,0,0.0
10038,G,10038,Will Dennis,99.9,99.9,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10038,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10038,0,0.0
10039,G,10039,Billy Crellin,99.9,99.9,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10039,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10039,0,0.0
10064,M,10064,Máximo Perrone,99.9,99.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12000000000000001,1.0,0.1,2.0,0.11,2.0,0.12000000000000001,2.0,0.5459523125,0.0,10064,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10064,0,0.0
10065,D,10065,Issa Kaboré,99.9,99.9,Man City,11.0,0.44,11.0,0.62,2.0,0.1,4.0,0.19,4.0,0.15,5.0,0.2,4.0,0.2,5.0,0.9515641874999998,0.0,10065,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10065,0,0.0
10067,F,10067,Diego Moreira,99.9,99.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10067,0,0.0
10068,G,10068,Mark Gillespie,99.9,99.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10068,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10068,0,0.0
10069,D,10069,Harrison Ashby,99.9,99.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10069,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10069,0,0.0
10070,D,10070,Ed Turns,99.9,99.9,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10070,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10070,0,0.0
10071,M,10071,Yasin Ayari,99.9,99.9,Brighton,0.0,0.0,1.0,0.09,1.0,0.08,1.0,0.09,1.0,0.11,2.0,0.11,2.0,0.12000000000000001,2.0,0.5297133125,0.0,10071,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10071,0,0.0
10073,M,10073,Andrew Moran,99.9,99.9,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10073,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10073,0,0.0
10075,M,10075,Jensen Weir,99.9,99.9,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10075,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10075,0,0.0
10076,G,10076,Matthew Cox,99.9,99.9,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10076,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10076,0,0.0
10077,M,10077,Paris Maghoma,99.9,99.9,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.07,2.0,0.3342169375,0.0,10077,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10077,0,0.0
10079,M,10079,Ryan Trevitt,99.9,99.9,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10079,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10079,0,0.0
10080,M,10080,Jonjo Shelvey,99.9,99.9,Nott'm Forest,2.0,0.14,3.0,0.17,6.0,0.28,7.0,0.31,9.0,0.37,8.0,0.35,9.0,0.37,9.0,1.49786875,0.0,10080,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10080,0,0.0
10083,M,10083,Daniel Gore,99.9,99.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10083,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10083,0,0.0
10086,M,10086,Chem Campbell,99.9,99.9,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10086,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10086,0,0.0
10087,M,10087,Gavin Kilkenny,99.9,99.9,Bournemouth,0.0,0.0,1.0,0.08,2.0,0.13,2.0,0.12000000000000001,3.0,0.15,3.0,0.2,3.0,0.2,3.0,0.46141375,0.0,10087,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10087,0,0.0
10088,G,10088,Harry Tyrer,99.9,99.9,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10088,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10088,0,0.0
10093,G,10093,Vitezslav Jaros,99.9,99.9,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10093,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10093,0,0.0
10098,D,10098,Imari Samuels,99.9,99.9,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10098,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10098,0,0.0
10099,F,10099,Jota Silva,99.9,99.9,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10099,0,0.0
10106,D,10106,Bashir Humphreys,99.9,99.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10106,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10106,0,0.0
10107,M,10107,Tino Anjorin,99.9,99.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10107,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10107,0,0.0
10110,D,10110,Harry Amass,99.9,99.9,Man Utd,1.0,0.05,1.0,0.060000000000000005,1.0,0.04,0.0,0.0,1.0,0.05,1.0,0.05,0.0,0.0,0.0,0.0,0.0,10110,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10110,0,0.0
10111,M,10111,Toby Collyer,99.9,99.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10111,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10111,0,0.0
10112,F,10112,Ethan Wheatley,99.9,99.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10112,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10112,0,0.0
10113,F,10113,Tyrique George,99.9,99.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10113,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10113,0,0.0
10114,D,10114,Josh Acheampong,99.9,99.9,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10114,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10114,0,0.0
10115,D,10115,Matthijs de Ligt,99.9,99.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,10115,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10115,0,0.0
10116,D,10116,Noussair Mazraoui,99.9,99.9,Man Utd,2.0,0.07,1.0,0.05,1.0,0.04,1.0,0.04,1.0,0.05,2.0,0.07,0.0,0.0,0.0,0.0,0.0,10116,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10116,0,0.0
10117,D,10117,Julián Araujo,99.9,99.9,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10117,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,10117,0,0.0
0,D,592,J.Araujo,0.0,0.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,4.5,592,,1.0
1,D,593,De Ligt,0.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,5.0,593,,1.0
2,D,594,Mazraoui,0.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,4.5,594,,1.0
